code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_2_3_5_9_k12_d35	SmallGroup_16_1_	576	12	35	600000	dist-m4ri	p11_0_5_7_8_12_13	p20_0_1_2_3_5_9	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_2_3_5_9_k12_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp20_0_1_2_3_5_9_k12_d35
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	SmallGroup_16_1_	576	12	35	200000	dist-m4ri	p11_0_5_7_8_12_13	p27_0_5_10_10_11_14	results/progressive_SmallGroup_16_1_20260125T111316Z	results/progressive_SmallGroup_16_1_20260125T111316Z/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp27_0_5_10_10_11_14_k12_d35
SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_5_6_9_11_13_k12_d24	SmallGroup_16_1_	576	12	24	2000000	dist-m4ri	p11_0_5_7_8_12_13	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_5_6_9_11_13_k12_d24	best_codes/collected/SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_5_6_9_11_13_k12_d24
SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_5_6_9_11_13_k14_d24	SmallGroup_16_1_	576	14	24	2000000	dist-m4ri	p22_0_1_2_5_7_10	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_5_6_9_11_13_k14_d24	best_codes/collected/SmallGroup_16_1__AAp22_0_1_2_5_7_10_BBp11_0_5_6_9_11_13_k14_d24
SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_5_6_9_11_13_k16_d24	SmallGroup_16_1_	576	16	24	600000	dist-m4ri	p11_0_1_2_4_12_14	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_5_6_9_11_13_k16_d24	best_codes/collected/SmallGroup_16_1__AAp11_0_1_2_4_12_14_BBp11_0_5_6_9_11_13_k16_d24
SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp11_0_5_6_9_11_13_k16_d21	SmallGroup_16_1_	576	16	21	2000000	dist-m4ri	p23_0_3_8_9_11_12	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp11_0_5_6_9_11_13_k16_d21	best_codes/collected/SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp11_0_5_6_9_11_13_k16_d21
SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp11_0_5_6_9_11_13_k18_d20	SmallGroup_16_1_	576	18	20	600000	dist-m4ri	p29_0_2_3_10_13_14	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp11_0_5_6_9_11_13_k18_d20	best_codes/collected/SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp11_0_5_6_9_11_13_k18_d20
SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp11_0_5_6_9_11_13_k20_d20	SmallGroup_16_1_	576	20	20	600000	dist-m4ri	p0_0_6_7_8_9_11	p11_0_5_6_9_11_13	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp11_0_5_6_9_11_13_k20_d20	best_codes/collected/SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp11_0_5_6_9_11_13_k20_d20
SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp27_0_3_4_4_13_15_k22_d20	SmallGroup_16_1_	576	22	20	600000	dist-m4ri	p23_0_3_8_9_11_12	p27_0_3_4_4_13_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp27_0_3_4_4_13_15_k22_d20	best_codes/collected/SmallGroup_16_1__AAp23_0_3_8_9_11_12_BBp27_0_3_4_4_13_15_k22_d20
SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp27_0_3_4_4_13_15_k24_d19	SmallGroup_16_1_	576	24	19	600000	dist-m4ri	p29_0_2_3_10_13_14	p27_0_3_4_4_13_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp27_0_3_4_4_13_15_k24_d19	best_codes/collected/SmallGroup_16_1__AAp29_0_2_3_10_13_14_BBp27_0_3_4_4_13_15_k24_d19
SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp27_0_3_4_4_13_15_k26_d20	SmallGroup_16_1_	576	26	20	600000	dist-m4ri	p0_0_6_7_8_9_11	p27_0_3_4_4_13_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp27_0_3_4_4_13_15_k26_d20	best_codes/collected/SmallGroup_16_1__AAp0_0_6_7_8_9_11_BBp27_0_3_4_4_13_15_k26_d20
SmallGroup_16_1__AAp0_0_1_3_4_6_10_BBp27_0_3_4_4_13_15_k28_d16	SmallGroup_16_1_	576	28	16	600000	dist-m4ri	p0_0_1_3_4_6_10	p27_0_3_4_4_13_15	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_1/best_codes/SmallGroup_16_1__AAp0_0_1_3_4_6_10_BBp27_0_3_4_4_13_15_k28_d16	best_codes/collected/SmallGroup_16_1__AAp0_0_1_3_4_6_10_BBp27_0_3_4_4_13_15_k28_d16
SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp16_0_2_4_6_9_11_k4_d36	SmallGroup_16_2_	576	4	36	200000	dist-m4ri	p11_0_0_1_10_11_11	p16_0_2_4_6_9_11	results/progressive_SmallGroup_16_2_20260125T141849Z	results/progressive_SmallGroup_16_2_20260125T141849Z/best_codes/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp16_0_2_4_6_9_11_k4_d36	best_codes/collected/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp16_0_2_4_6_9_11_k4_d36
SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp11_0_0_1_1_3_9_k4_d20	SmallGroup_16_2_	576	4	20	600000	dist-m4ri	p15_0_0_1_11_12_13	p11_0_0_1_1_3_9	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2/best_codes/SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp11_0_0_1_1_3_9_k4_d20	best_codes/collected/SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp11_0_0_1_1_3_9_k4_d20
SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp11_0_0_1_1_3_9_k6_d25	SmallGroup_16_2_	576	6	25	2000000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_0_1_1_3_9	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T202743Z/SmallGroup_16_2/best_codes/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp11_0_0_1_1_3_9_k6_d25	best_codes/collected/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp11_0_0_1_1_3_9_k6_d25
SmallGroup_16_2__AAp6_0_1_2_10_11_12_BBp16_0_2_4_6_9_11_k8_d37	SmallGroup_16_2_	576	8	37	200000	dist-m4ri	p6_0_1_2_10_11_12	p16_0_2_4_6_9_11	results/progressive_SmallGroup_16_2_20260125T141849Z	results/progressive_SmallGroup_16_2_20260125T141849Z/best_codes/SmallGroup_16_2__AAp6_0_1_2_10_11_12_BBp16_0_2_4_6_9_11_k8_d37	best_codes/collected/SmallGroup_16_2__AAp6_0_1_2_10_11_12_BBp16_0_2_4_6_9_11_k8_d37
SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp6_0_1_10_11_12_14_k8_d19	SmallGroup_16_2_	576	8	19	600000	dist-m4ri	p15_0_0_1_11_12_13	p6_0_1_10_11_12_14	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2/best_codes/SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp6_0_1_10_11_12_14_k8_d19	best_codes/collected/SmallGroup_16_2__AAp15_0_0_1_11_12_13_BBp6_0_1_10_11_12_14_k8_d19
SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp15_0_0_1_11_12_14_k8_d16	SmallGroup_16_2_	576	8	16	600000	dist-m4ri	p11_0_0_1_10_11_11	p15_0_0_1_11_12_14	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2	results/progressive_order16_td16_EXT_20260125T202824Z/SmallGroup_16_2/best_codes/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp15_0_0_1_11_12_14_k8_d16	best_codes/collected/SmallGroup_16_2__AAp11_0_0_1_10_11_11_BBp15_0_0_1_11_12_14_k8_d16
SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d36	SmallGroup_16_3_	576	4	36	200000	dist-m4ri	p6_0_1_3_5_11_13	p11_0_0_1_10_11_14	results/progressive_SmallGroup_16_3_20260125T141849Z	results/progressive_SmallGroup_16_3_20260125T141849Z/best_codes/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d36	best_codes/collected/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d36
SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35	SmallGroup_16_3_	576	4	35	200000	dist-m4ri	p6_0_1_3_5_11_13	p11_0_0_1_10_11_14	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35	best_codes/collected/SmallGroup_16_3__AAp6_0_1_3_5_11_13_BBp11_0_0_1_10_11_14_k4_d35
SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33	SmallGroup_16_3_	576	4	33	200000	dist-m4ri	p11_0_0_1_10_11_14	p6_0_1_3_5_11_13	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33	best_codes/collected/SmallGroup_16_3__AAp11_0_0_1_10_11_14_BBp6_0_1_3_5_11_13_k4_d33
SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d37	SmallGroup_16_3_	576	8	37	200000	dist-m4ri	p11_0_0_1_10_11_15	p6_0_1_3_5_11_13	results/progressive_SmallGroup_16_3_20260125T141849Z	results/progressive_SmallGroup_16_3_20260125T141849Z/best_codes/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d37	best_codes/collected/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d37
SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35	SmallGroup_16_3_	576	8	35	200000	dist-m4ri	p11_0_0_1_10_11_15	p6_0_1_3_5_11_13	results/progressive_SmallGroup_16_3_20260125T111316Z	results/progressive_SmallGroup_16_3_20260125T111316Z/best_codes/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35	best_codes/collected/SmallGroup_16_3__AAp11_0_0_1_10_11_15_BBp6_0_1_3_5_11_13_k8_d35
SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	SmallGroup_16_4_	576	6	33	200000	dist-m4ri	p11_0_0_1_10_11_11	p6_0_1_10_11_12_14	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33	best_codes/collected/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp6_0_1_10_11_12_14_k6_d33
SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d37	SmallGroup_16_4_	576	8	37	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_1_5_8_11_13	results/progressive_SmallGroup_16_4_20260125T141849Z	results/progressive_SmallGroup_16_4_20260125T141849Z/best_codes/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d37	best_codes/collected/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d37
SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37	SmallGroup_16_4_	576	8	37	200000	dist-m4ri	p11_0_1_5_8_11_13	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37	best_codes/collected/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp11_0_0_1_10_11_11_k8_d37
SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36	SmallGroup_16_4_	576	8	36	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_1_5_8_11_13	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36	best_codes/collected/SmallGroup_16_4__AAp11_0_0_1_10_11_11_BBp11_0_1_5_8_11_13_k8_d36
SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44	SmallGroup_16_4_	576	14	44	200000	dist-m4ri	p11_0_1_5_8_11_13	p6_0_1_10_11_12_14	results/progressive_SmallGroup_16_4_20260125T141849Z	results/progressive_SmallGroup_16_4_20260125T141849Z/best_codes/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44	best_codes/collected/SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32	SmallGroup_16_4_	576	14	32	200000	dist-m4ri	p6_0_1_10_11_12_14	p11_0_1_5_8_11_13	results/progressive_SmallGroup_16_4_20260125T111316Z	results/progressive_SmallGroup_16_4_20260125T111316Z/best_codes/SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32	best_codes/collected/SmallGroup_16_4__AAp6_0_1_10_11_12_14_BBp11_0_1_5_8_11_13_k14_d32
SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	SmallGroup_16_5_	576	2	42	200000	dist-m4ri	p11_0_4_5_8_11_12	p11_0_0_1_1_11_13	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42	best_codes/collected/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d42
SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d40	SmallGroup_16_5_	576	2	40	200000	dist-m4ri	p11_0_4_5_8_11_12	p11_0_0_1_1_11_13	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d40	best_codes/collected/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_11_13_k2_d40
SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_0_1_1_13_14_k2_d33	SmallGroup_16_5_	576	2	33	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_0_1_1_13_14	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_0_1_1_13_14_k2_d33	best_codes/collected/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_0_1_1_13_14_k2_d33
SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	SmallGroup_16_5_	576	4	50	200000	dist-m4ri	p11_0_0_1_10_10_14	p20_0_4_5_6_10_14	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50	best_codes/collected/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d50
SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d48	SmallGroup_16_5_	576	4	48	200000	dist-m4ri	p11_0_0_1_10_10_14	p20_0_4_5_6_10_14	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d48	best_codes/collected/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp20_0_4_5_6_10_14_k4_d48
SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_1_4_7_12_14_k4_d38	SmallGroup_16_5_	576	4	38	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_1_4_7_12_14	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_1_4_7_12_14_k4_d38	best_codes/collected/SmallGroup_16_5__AAp11_0_0_1_10_10_14_BBp11_0_1_4_7_12_14_k4_d38
SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_13_14_k6_d37	SmallGroup_16_5_	576	6	37	200000	dist-m4ri	p11_0_4_5_8_11_12	p11_0_0_1_1_13_14	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_13_14_k6_d37	best_codes/collected/SmallGroup_16_5__AAp11_0_4_5_8_11_12_BBp11_0_0_1_1_13_14_k6_d37
SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d42	SmallGroup_16_5_	576	8	42	200000	dist-m4ri	p20_0_3_4_7_8_15	p11_0_0_1_1_13_14	results/progressive_SmallGroup_16_5_20260125T141849Z	results/progressive_SmallGroup_16_5_20260125T141849Z/best_codes/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d42	best_codes/collected/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d42
SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34	SmallGroup_16_5_	576	8	34	200000	dist-m4ri	p20_0_3_4_7_8_15	p11_0_0_1_1_13_14	results/progressive_SmallGroup_16_5_20260125T111316Z	results/progressive_SmallGroup_16_5_20260125T111316Z/best_codes/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34	best_codes/collected/SmallGroup_16_5__AAp20_0_3_4_7_8_15_BBp11_0_0_1_1_13_14_k8_d34
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	SmallGroup_16_6_	576	2	52	100000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T110306Z	results/progressive_SmallGroup_16_6_20260125T110306Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d52
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d46	SmallGroup_16_6_	576	2	46	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d46	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d46
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44	SmallGroup_16_6_	576	2	44	200000	dist-m4ri	p11_0_0_1_10_10_14	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp11_0_2_6_8_12_13_k2_d44
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp27_0_6_7_13_14_15_k4_d43	SmallGroup_16_6_	576	4	43	200000	dist-m4ri	p11_0_0_1_10_10_14	p27_0_6_7_13_14_15	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp27_0_6_7_13_14_15_k4_d43	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp27_0_6_7_13_14_15_k4_d43
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d42	SmallGroup_16_6_	576	4	42	200000	dist-m4ri	p20_0_1_8_11_12_15	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d42	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d42
SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41	SmallGroup_16_6_	576	4	41	200000	dist-m4ri	p20_0_1_8_11_12_15	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41	best_codes/collected/SmallGroup_16_6__AAp20_0_1_8_11_12_15_BBp11_0_0_1_10_11_11_k4_d41
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40	SmallGroup_16_6_	576	4	40	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T112503Z	results/progressive_SmallGroup_16_6_20260125T112503Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d40
SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_0_1_10_10_14_k4_d39	SmallGroup_16_6_	576	4	39	200000	dist-m4ri	p6_0_1_2_10_11_12	p11_0_0_1_10_10_14	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_0_1_10_10_14_k4_d39	best_codes/collected/SmallGroup_16_6__AAp6_0_1_2_10_11_12_BBp11_0_0_1_10_10_14_k4_d39
SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp11_0_0_1_10_11_11_k4_d38	SmallGroup_16_6_	576	4	38	200000	dist-m4ri	p11_0_2_6_8_12_13	p11_0_0_1_10_11_11	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp11_0_0_1_10_11_11_k4_d38	best_codes/collected/SmallGroup_16_6__AAp11_0_2_6_8_12_13_BBp11_0_0_1_10_11_11_k4_d38
SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d36	SmallGroup_16_6_	576	4	36	200000	dist-m4ri	p11_0_0_1_10_11_11	p11_0_2_6_8_12_13	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d36	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_11_11_BBp11_0_2_6_8_12_13_k4_d36
SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d33	SmallGroup_16_6_	576	4	33	200000	dist-m4ri	p11_0_0_1_10_10_14	p6_0_1_2_10_11_12	results/progressive_SmallGroup_16_6_20260125T142952Z	results/progressive_SmallGroup_16_6_20260125T142952Z/best_codes/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d33	best_codes/collected/SmallGroup_16_6__AAp11_0_0_1_10_10_14_BBp6_0_1_2_10_11_12_k4_d33
